#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","1154","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:52:52 AM","2/14/2022 12:52:52 AM",,,
"0","E300","System.Byte[]","1153","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:52:42 AM","2/14/2022 12:52:42 AM",,,
"0","E300","System.Byte[]","1152","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:52:31 AM","2/14/2022 12:52:31 AM",,,
"0","E300","System.Byte[]","1151","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:52:20 AM","2/14/2022 12:52:20 AM",,,
"0","E300","System.Byte[]","1150","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:52:10 AM","2/14/2022 12:52:10 AM",,,
"0","E300","System.Byte[]","1149","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:51:59 AM","2/14/2022 12:51:59 AM",,,
"0","E300","System.Byte[]","1148","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 12:51:48 AM","2/14/2022 12:51:48 AM",,,
"0","E300","System.Byte[]","1147","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:51:38 AM","2/14/2022 12:51:38 AM",,,
"0","E300","System.Byte[]","1146","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:51:27 AM","2/14/2022 12:51:27 AM",,,
"0","E300","System.Byte[]","1145","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:51:17 AM","2/14/2022 12:51:17 AM",,,
"0","E300","System.Byte[]","1144","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:51:06 AM","2/14/2022 12:51:06 AM",,,
"0","E300","System.Byte[]","1143","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:50:55 AM","2/14/2022 12:50:55 AM",,,
"0","E300","System.Byte[]","1142","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:50:45 AM","2/14/2022 12:50:45 AM",,,
"0","E300","System.Byte[]","1141","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:50:34 AM","2/14/2022 12:50:34 AM",,,
"0","E300","System.Byte[]","1140","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:50:23 AM","2/14/2022 12:50:23 AM",,,
"0","E300","System.Byte[]","1139","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:50:13 AM","2/14/2022 12:50:13 AM",,,
"0","E300","System.Byte[]","1138","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:50:02 AM","2/14/2022 12:50:02 AM",,,
"0","E300","System.Byte[]","1137","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:49:51 AM","2/14/2022 12:49:51 AM",,,
"0","E300","System.Byte[]","1136","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:49:41 AM","2/14/2022 12:49:41 AM",,,
"0","E300","System.Byte[]","1135","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:49:30 AM","2/14/2022 12:49:30 AM",,,
"0","E300","System.Byte[]","1134","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:49:20 AM","2/14/2022 12:49:20 AM",,,
"0","E300","System.Byte[]","1133","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:49:09 AM","2/14/2022 12:49:09 AM",,,
"0","E300","System.Byte[]","1132","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:48:59 AM","2/14/2022 12:48:59 AM",,,
"0","E300","System.Byte[]","1131","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:48:48 AM","2/14/2022 12:48:48 AM",,,
"0","E300","System.Byte[]","1130","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:48:38 AM","2/14/2022 12:48:38 AM",,,
"0","E300","System.Byte[]","1129","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:48:27 AM","2/14/2022 12:48:27 AM",,,
"0","E300","System.Byte[]","1128","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:48:17 AM","2/14/2022 12:48:17 AM",,,
"0","E300","System.Byte[]","1127","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 12:48:06 AM","2/14/2022 12:48:06 AM",,,
"0","E300","System.Byte[]","1126","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:47:56 AM","2/14/2022 12:47:56 AM",,,
"0","E300","System.Byte[]","1125","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:47:36 AM","2/14/2022 12:47:36 AM",,,
"0","E300","System.Byte[]","1124","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:47:25 AM","2/14/2022 12:47:25 AM",,,
"0","E300","System.Byte[]","1123","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 12:47:15 AM","2/14/2022 12:47:15 AM",,,
"0","E300","System.Byte[]","1122","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:46:54 AM","2/14/2022 12:46:54 AM",,,
"0","E300","System.Byte[]","1121","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:46:10 AM","2/14/2022 12:46:10 AM",,,
"0","E300","System.Byte[]","1120","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:45:59 AM","2/14/2022 12:45:59 AM",,,
"0","E300","System.Byte[]","1119","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:45:49 AM","2/14/2022 12:45:49 AM",,,
"0","E300","System.Byte[]","1118","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:45:38 AM","2/14/2022 12:45:38 AM",,,
"0","E300","System.Byte[]","1117","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:45:09 AM","2/14/2022 12:45:09 AM",,,
"0","E300","System.Byte[]","1116","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:44:58 AM","2/14/2022 12:44:58 AM",,,
"0","E300","System.Byte[]","1115","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:44:47 AM","2/14/2022 12:44:47 AM",,,
"0","E300","System.Byte[]","1114","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:44:36 AM","2/14/2022 12:44:36 AM",,,
"0","E300","System.Byte[]","1113","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:44:16 AM","2/14/2022 12:44:16 AM",,,
"0","E300","System.Byte[]","1112","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:43:56 AM","2/14/2022 12:43:56 AM",,,
"0","E300","System.Byte[]","1111","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:43:45 AM","2/14/2022 12:43:45 AM",,,
"0","E300","System.Byte[]","1110","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:43:35 AM","2/14/2022 12:43:35 AM",,,
"0","E300","System.Byte[]","1109","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:43:24 AM","2/14/2022 12:43:24 AM",,,
"0","E300","System.Byte[]","1108","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:43:13 AM","2/14/2022 12:43:13 AM",,,
"0","E300","System.Byte[]","1107","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:43:03 AM","2/14/2022 12:43:03 AM",,,
"0","E300","System.Byte[]","1106","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:42:52 AM","2/14/2022 12:42:52 AM",,,
"0","E300","System.Byte[]","1105","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:42:41 AM","2/14/2022 12:42:41 AM",,,
"0","E300","System.Byte[]","1104","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:42:31 AM","2/14/2022 12:42:31 AM",,,
"0","E300","System.Byte[]","1103","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:42:20 AM","2/14/2022 12:42:20 AM",,,
"0","E300","System.Byte[]","1102","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:42:09 AM","2/14/2022 12:42:09 AM",,,
"0","E300","System.Byte[]","1101","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:41:59 AM","2/14/2022 12:41:59 AM",,,
"0","E300","System.Byte[]","1100","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:41:48 AM","2/14/2022 12:41:48 AM",,,
"0","E300","System.Byte[]","1099","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:41:37 AM","2/14/2022 12:41:37 AM",,,
"0","E300","System.Byte[]","1098","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:41:26 AM","2/14/2022 12:41:26 AM",,,
"0","E300","System.Byte[]","1097","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:41:16 AM","2/14/2022 12:41:16 AM",,,
"0","E300","System.Byte[]","1096","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:41:05 AM","2/14/2022 12:41:05 AM",,,
"0","E300","System.Byte[]","1095","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:40:55 AM","2/14/2022 12:40:55 AM",,,
"0","E300","System.Byte[]","1094","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:40:44 AM","2/14/2022 12:40:44 AM",,,
"0","E300","System.Byte[]","1093","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:40:33 AM","2/14/2022 12:40:33 AM",,,
"0","E300","System.Byte[]","1092","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:40:23 AM","2/14/2022 12:40:23 AM",,,
"0","E300","System.Byte[]","1091","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:40:12 AM","2/14/2022 12:40:12 AM",,,
"0","E300","System.Byte[]","1090","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:40:02 AM","2/14/2022 12:40:02 AM",,,
"0","E300","System.Byte[]","1089","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:39:42 AM","2/14/2022 12:39:42 AM",,,
"0","E300","System.Byte[]","1088","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:39:31 AM","2/14/2022 12:39:31 AM",,,
"0","E300","System.Byte[]","1087","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:39:20 AM","2/14/2022 12:39:20 AM",,,
"0","E300","System.Byte[]","1086","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:39:10 AM","2/14/2022 12:39:10 AM",,,
"0","E300","System.Byte[]","1085","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:38:59 AM","2/14/2022 12:38:59 AM",,,
"0","E300","System.Byte[]","1084","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:38:48 AM","2/14/2022 12:38:48 AM",,,
"0","E300","System.Byte[]","1083","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:38:38 AM","2/14/2022 12:38:38 AM",,,
"0","E300","System.Byte[]","1082","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:38:27 AM","2/14/2022 12:38:27 AM",,,
"0","E300","System.Byte[]","1081","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:38:16 AM","2/14/2022 12:38:16 AM",,,
"0","E300","System.Byte[]","1080","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:38:05 AM","2/14/2022 12:38:05 AM",,,
"0","E300","System.Byte[]","1079","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:37:54 AM","2/14/2022 12:37:54 AM",,,
"0","E300","System.Byte[]","1078","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:37:44 AM","2/14/2022 12:37:44 AM",,,
"0","E300","System.Byte[]","1077","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:37:33 AM","2/14/2022 12:37:33 AM",,,
"0","E300","System.Byte[]","1076","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:37:23 AM","2/14/2022 12:37:23 AM",,,
"0","E300","System.Byte[]","1075","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:37:12 AM","2/14/2022 12:37:12 AM",,,
"0","E300","System.Byte[]","1074","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:37:01 AM","2/14/2022 12:37:01 AM",,,
"0","E300","System.Byte[]","1073","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:36:50 AM","2/14/2022 12:36:50 AM",,,
"0","E300","System.Byte[]","1072","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:36:40 AM","2/14/2022 12:36:40 AM",,,
"0","E300","System.Byte[]","1071","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:36:29 AM","2/14/2022 12:36:29 AM",,,
"0","E300","System.Byte[]","1070","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:36:18 AM","2/14/2022 12:36:18 AM",,,
"0","E300","System.Byte[]","1069","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:36:08 AM","2/14/2022 12:36:08 AM",,,
"0","E300","System.Byte[]","1068","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:35:49 AM","2/14/2022 12:35:49 AM",,,
"0","E300","System.Byte[]","1067","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:35:38 AM","2/14/2022 12:35:38 AM",,,
"0","E300","System.Byte[]","1066","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:35:17 AM","2/14/2022 12:35:17 AM",,,
"0","E300","System.Byte[]","1065","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:35:07 AM","2/14/2022 12:35:07 AM",,,
"0","E300","System.Byte[]","1064","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:34:56 AM","2/14/2022 12:34:56 AM",,,
"0","E300","System.Byte[]","1063","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:34:45 AM","2/14/2022 12:34:45 AM",,,
"0","E300","System.Byte[]","1062","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:34:34 AM","2/14/2022 12:34:34 AM",,,
"0","E300","System.Byte[]","1061","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:34:24 AM","2/14/2022 12:34:24 AM",,,
