#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","34321","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 11:24:06 AM","3/6/2022 11:24:06 AM",,,
"0","E300","System.Byte[]","34320","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:23:52 AM","3/6/2022 11:23:52 AM",,,
"0","E300","System.Byte[]","34319","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:23:52 AM","3/6/2022 11:23:52 AM",,,
"0","E300","System.Byte[]","34318","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:23:52 AM","3/6/2022 11:23:52 AM",,,
"0","E300","System.Byte[]","34317","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 11:23:36 AM","3/6/2022 11:23:36 AM",,,
"0","E300","System.Byte[]","34316","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:23:21 AM","3/6/2022 11:23:21 AM",,,
"0","E300","System.Byte[]","34315","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:23:21 AM","3/6/2022 11:23:21 AM",,,
"0","E300","System.Byte[]","34314","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:23:21 AM","3/6/2022 11:23:21 AM",,,
"0","E300","System.Byte[]","34313","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:23:05 AM","3/6/2022 11:23:05 AM",,,
"0","E300","System.Byte[]","34312","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:23:05 AM","3/6/2022 11:23:05 AM",,,
"0","E300","System.Byte[]","34311","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:23:05 AM","3/6/2022 11:23:05 AM",,,
"0","E300","System.Byte[]","34310","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:22:49 AM","3/6/2022 11:22:49 AM",,,
"0","E300","System.Byte[]","34309","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:22:49 AM","3/6/2022 11:22:49 AM",,,
"0","E300","System.Byte[]","34308","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:22:49 AM","3/6/2022 11:22:49 AM",,,
"0","E300","System.Byte[]","34307","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:22:33 AM","3/6/2022 11:22:33 AM",,,
"0","E300","System.Byte[]","34306","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:22:33 AM","3/6/2022 11:22:33 AM",,,
"0","E300","System.Byte[]","34305","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/6/2022 11:22:33 AM","3/6/2022 11:22:33 AM",,,
"0","E300","System.Byte[]","34304","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:22:17 AM","3/6/2022 11:22:17 AM",,,
"0","E300","System.Byte[]","34303","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:22:17 AM","3/6/2022 11:22:17 AM",,,
"0","E300","System.Byte[]","34302","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:22:17 AM","3/6/2022 11:22:17 AM",,,
"0","E300","System.Byte[]","34301","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 11:22:01 AM","3/6/2022 11:22:01 AM",,,
"0","E300","System.Byte[]","34300","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 11:21:45 AM","3/6/2022 11:21:45 AM",,,
"0","E300","System.Byte[]","34299","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:21:29 AM","3/6/2022 11:21:29 AM",,,
"0","E300","System.Byte[]","34298","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:21:29 AM","3/6/2022 11:21:29 AM",,,
"0","E300","System.Byte[]","34297","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:21:29 AM","3/6/2022 11:21:29 AM",,,
"0","E300","System.Byte[]","34296","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:21:13 AM","3/6/2022 11:21:13 AM",,,
"0","E300","System.Byte[]","34295","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:21:13 AM","3/6/2022 11:21:13 AM",,,
"0","E300","System.Byte[]","34294","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/6/2022 11:21:13 AM","3/6/2022 11:21:13 AM",,,
"0","E300","System.Byte[]","34293","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:20:57 AM","3/6/2022 11:20:57 AM",,,
"0","E300","System.Byte[]","34292","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:20:57 AM","3/6/2022 11:20:57 AM",,,
"0","E300","System.Byte[]","34291","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:20:57 AM","3/6/2022 11:20:57 AM",,,
"0","E300","System.Byte[]","34290","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 11:20:41 AM","3/6/2022 11:20:41 AM",,,
"0","E300","System.Byte[]","34289","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:20:25 AM","3/6/2022 11:20:25 AM",,,
"0","E300","System.Byte[]","34288","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:20:25 AM","3/6/2022 11:20:25 AM",,,
"0","E300","System.Byte[]","34287","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:20:25 AM","3/6/2022 11:20:25 AM",,,
"0","E300","System.Byte[]","34286","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:20:09 AM","3/6/2022 11:20:09 AM",,,
"0","E300","System.Byte[]","34285","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:20:09 AM","3/6/2022 11:20:09 AM",,,
"0","E300","System.Byte[]","34284","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/6/2022 11:20:09 AM","3/6/2022 11:20:09 AM",,,
"0","E300","System.Byte[]","34283","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 11:19:53 AM","3/6/2022 11:19:53 AM",,,
"0","E300","System.Byte[]","34282","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:19:37 AM","3/6/2022 11:19:37 AM",,,
"0","E300","System.Byte[]","34281","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:19:37 AM","3/6/2022 11:19:37 AM",,,
"0","E300","System.Byte[]","34280","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/6/2022 11:19:37 AM","3/6/2022 11:19:37 AM",,,
"0","E300","System.Byte[]","34279","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:19:21 AM","3/6/2022 11:19:21 AM",,,
"0","E300","System.Byte[]","34278","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:19:21 AM","3/6/2022 11:19:21 AM",,,
"0","E300","System.Byte[]","34277","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/6/2022 11:19:21 AM","3/6/2022 11:19:21 AM",,,
"0","E300","System.Byte[]","34276","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:19:05 AM","3/6/2022 11:19:05 AM",,,
"0","E300","System.Byte[]","34275","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:19:05 AM","3/6/2022 11:19:05 AM",,,
"0","E300","System.Byte[]","34274","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/6/2022 11:19:05 AM","3/6/2022 11:19:05 AM",,,
"0","E300","System.Byte[]","34273","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:18:49 AM","3/6/2022 11:18:49 AM",,,
"0","E300","System.Byte[]","34272","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:18:49 AM","3/6/2022 11:18:49 AM",,,
"0","E300","System.Byte[]","34271","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/6/2022 11:18:49 AM","3/6/2022 11:18:49 AM",,,
"0","E300","System.Byte[]","34270","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 11:18:33 AM","3/6/2022 11:18:33 AM",,,
"0","E300","System.Byte[]","34269","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:18:17 AM","3/6/2022 11:18:17 AM",,,
"0","E300","System.Byte[]","34268","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:18:17 AM","3/6/2022 11:18:17 AM",,,
"0","E300","System.Byte[]","34267","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/6/2022 11:18:17 AM","3/6/2022 11:18:17 AM",,,
"0","E300","System.Byte[]","34266","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:18:02 AM","3/6/2022 11:18:02 AM",,,
"0","E300","System.Byte[]","34265","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:18:02 AM","3/6/2022 11:18:02 AM",,,
"0","E300","System.Byte[]","34264","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/6/2022 11:18:02 AM","3/6/2022 11:18:02 AM",,,
"0","E300","System.Byte[]","34263","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 11:17:46 AM","3/6/2022 11:17:46 AM",,,
"0","E300","System.Byte[]","34262","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:17:30 AM","3/6/2022 11:17:30 AM",,,
"0","E300","System.Byte[]","34261","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:17:30 AM","3/6/2022 11:17:30 AM",,,
"0","E300","System.Byte[]","34260","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/6/2022 11:17:29 AM","3/6/2022 11:17:29 AM",,,
"0","E300","System.Byte[]","34259","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:17:14 AM","3/6/2022 11:17:14 AM",,,
"0","E300","System.Byte[]","34258","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:17:14 AM","3/6/2022 11:17:14 AM",,,
"0","E300","System.Byte[]","34257","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/6/2022 11:17:13 AM","3/6/2022 11:17:13 AM",,,
"0","E300","System.Byte[]","34256","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:16:58 AM","3/6/2022 11:16:58 AM",,,
"0","E300","System.Byte[]","34255","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:16:58 AM","3/6/2022 11:16:58 AM",,,
"0","E300","System.Byte[]","34254","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/6/2022 11:16:58 AM","3/6/2022 11:16:58 AM",,,
"0","E300","System.Byte[]","34253","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:16:42 AM","3/6/2022 11:16:42 AM",,,
"0","E300","System.Byte[]","34252","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:16:42 AM","3/6/2022 11:16:42 AM",,,
"0","E300","System.Byte[]","34251","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/6/2022 11:16:42 AM","3/6/2022 11:16:42 AM",,,
"0","E300","System.Byte[]","34250","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:16:26 AM","3/6/2022 11:16:26 AM",,,
"0","E300","System.Byte[]","34249","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:16:26 AM","3/6/2022 11:16:26 AM",,,
"0","E300","System.Byte[]","34248","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 11:16:26 AM","3/6/2022 11:16:26 AM",,,
"0","E300","System.Byte[]","34247","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:16:10 AM","3/6/2022 11:16:10 AM",,,
"0","E300","System.Byte[]","34246","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:16:10 AM","3/6/2022 11:16:10 AM",,,
"0","E300","System.Byte[]","34245","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 11:16:10 AM","3/6/2022 11:16:10 AM",,,
"0","E300","System.Byte[]","34244","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 11:15:54 AM","3/6/2022 11:15:54 AM",,,
"0","E300","System.Byte[]","34243","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:15:38 AM","3/6/2022 11:15:38 AM",,,
"0","E300","System.Byte[]","34242","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:15:38 AM","3/6/2022 11:15:38 AM",,,
"0","E300","System.Byte[]","34241","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 11:15:38 AM","3/6/2022 11:15:38 AM",,,
"0","E300","System.Byte[]","34240","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:15:22 AM","3/6/2022 11:15:22 AM",,,
"0","E300","System.Byte[]","34239","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:15:22 AM","3/6/2022 11:15:22 AM",,,
"0","E300","System.Byte[]","34238","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 11:15:22 AM","3/6/2022 11:15:22 AM",,,
"0","E300","System.Byte[]","34237","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:15:06 AM","3/6/2022 11:15:06 AM",,,
"0","E300","System.Byte[]","34236","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:15:06 AM","3/6/2022 11:15:06 AM",,,
"0","E300","System.Byte[]","34235","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 11:15:06 AM","3/6/2022 11:15:06 AM",,,
"0","E300","System.Byte[]","34234","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:14:50 AM","3/6/2022 11:14:50 AM",,,
"0","E300","System.Byte[]","34233","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:14:50 AM","3/6/2022 11:14:50 AM",,,
"0","E300","System.Byte[]","34232","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 11:14:50 AM","3/6/2022 11:14:50 AM",,,
"0","E300","System.Byte[]","34231","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:14:34 AM","3/6/2022 11:14:34 AM",,,
"0","E300","System.Byte[]","34230","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:14:34 AM","3/6/2022 11:14:34 AM",,,
"0","E300","System.Byte[]","34229","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 11:14:34 AM","3/6/2022 11:14:34 AM",,,
"0","E300","System.Byte[]","34228","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:13:21 AM","3/6/2022 11:13:21 AM",,,
"0","E300","System.Byte[]","34227","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:13:21 AM","3/6/2022 11:13:21 AM",,,
"0","E300","System.Byte[]","34226","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 11:13:21 AM","3/6/2022 11:13:21 AM",,,
"0","E300","System.Byte[]","34225","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:13:05 AM","3/6/2022 11:13:05 AM",,,
"0","E300","System.Byte[]","34224","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:13:05 AM","3/6/2022 11:13:05 AM",,,
